ID,RA,Dec,Jmag,eJmag,Kmag,eKmag,jMINUSk,ERRORjMINUSk
1595,296.36622,-14.78454,18.327,0.056,16.774,0.033,1.553,0.065
1832,296.15993,-14.96019,18.274,0.065,16.787,0.039,1.487,0.075802375
2322,296.23242,-14.79319,18.301,0.068,16.644,0.031,1.657,0.074732858
2366,296.17257,-14.82101,18.199,0.063,16.606,0.03,1.593,0.06977822
2405,296.28565,-14.73944,18.146,0.059,16.537,0.033,1.609,0.067601775
2501,296.25433,-14.81753,18.297,0.068,16.608,0.03,1.689,0.074323617
2809,296.21205,-14.78519,17.944,0.051,16.532,0.028,1.412,0.058180753
2860,296.23341,-14.7499,17.907,0.049,16.66,0.032,1.247,0.0585235
2990,296.23974,-14.81981,17.947,0.051,16.575,0.029,1.372,0.058668561
3079,296.27982,-14.75879,18.016,0.053,16.774,0.038,1.242,0.065215029
3141,296.26127,-14.86125,18.091,0.057,16.647,0.031,1.444,0.064884513
3143,296.35371,-14.67201,17.969,0.05,16.611,0.026,1.358,0.056356011
3158,296.2531,-14.78473,17.915,0.049,16.631,0.031,1.284,0.057982756
3267,296.21321,-14.83821,17.964,0.053,16.636,0.031,1.328,0.061400326
3319,296.30211,-14.80476,18.173,0.061,16.734,0.035,1.439,0.070327804
3345,296.25739,-14.83734,18.011,0.053,16.687,0.032,1.324,0.061911227
3411,296.16398,-14.70501,17.911,0.046,16.569,0.026,1.342,0.052839379
3459,296.25846,-14.81046,17.89,0.049,16.606,0.03,1.284,0.05745433
3497,296.14901,-14.71418,17.943,0.048,16.616,0.027,1.327,0.055072679
3498,296.21767,-14.76681,18.135,0.06,16.626,0.031,1.509,0.067535176
3502,296.31474,-14.72387,17.955,0.048,16.742,0.03,1.213,0.056603887
3516,296.28415,-14.79293,17.867,0.047,16.591,0.03,1.276,0.055758407
3557,296.2217,-14.83946,17.929,0.051,16.501,0.028,1.428,0.058180753
3731,296.2157,-14.77652,18.142,0.06,16.783,0.035,1.359,0.06946222
3748,296.13265,-14.76825,18.151,0.06,16.576,0.029,1.575,0.066640828
3808,296.26923,-14.84352,17.876,0.047,16.597,0.03,1.279,0.055758407
3857,296.28906,-14.8476,18.21,0.062,16.681,0.032,1.529,0.069771054
3880,296.21818,-14.72307,18.033,0.051,16.878,0.034,1.155,0.061294372
3917,296.26133,-14.88373,17.94,0.05,16.788,0.035,1.152,0.061032778
3938,296.18582,-14.76249,18.345,0.07,16.915,0.039,1.43,0.080131143
3964,296.22223,-14.7447,18.303,0.069,16.693,0.033,1.61,0.076485293
3980,296.21461,-14.75058,18.199,0.063,16.842,0.037,1.357,0.073061618
3992,296.31294,-14.82688,18.099,0.057,16.817,0.037,1.282,0.067955868
4018,296.24055,-14.72972,17.938,0.05,16.694,0.033,1.244,0.059908263
4037,296.24056,-14.79563,18.266,0.066,16.986,0.041,1.28,0.077698134
4052,296.2511,-14.90636,17.965,0.051,16.77,0.034,1.195,0.061294372
4053,296.17873,-14.87628,18.07,0.056,16.72,0.033,1.35,0.065
4080,296.20385,-14.75527,17.967,0.052,16.598,0.03,1.369,0.060033324
4094,296.18736,-14.85399,18.166,0.061,16.937,0.04,1.229,0.072945185
4121,296.22508,-14.85271,18.238,0.065,16.929,0.039,1.309,0.075802375
4153,296.17751,-14.85379,18.207,0.063,16.68,0.032,1.527,0.070661163
4256,296.2645,-14.73059,18.105,0.057,16.788,0.037,1.317,0.067955868
4262,296.28345,-14.80745,18.1,0.057,16.888,0.039,1.212,0.069065187
4267,296.10348,-14.96051,17.858,0.047,16.653,0.034,1.205,0.05800862
4273,296.40315,-14.69905,18.094,0.055,16.752,0.029,1.342,0.062177166
4283,296.25261,-14.87476,17.965,0.051,16.829,0.036,1.136,0.062425956
4304,296.19283,-14.81293,18.07,0.057,16.767,0.035,1.303,0.066887966
4317,296.21955,-14.76769,18.224,0.065,17.184,0.049,1.04,0.081400246
4374,296.21383,-14.7839,17.895,0.049,16.721,0.033,1.174,0.059076222
4443,296.16403,-14.74377,18.111,0.058,16.779,0.035,1.332,0.067742158
4495,296.22977,-14.91162,17.901,0.049,16.67,0.032,1.231,0.0585235
4522,296.22909,-14.81243,18.143,0.06,16.711,0.033,1.432,0.068476273
4529,296.19546,-14.8156,18.083,0.057,16.699,0.033,1.384,0.065863495
4532,296.28385,-14.7417,18.103,0.057,16.869,0.04,1.234,0.069634761
4544,296.21954,-14.66899,17.978,0.049,16.829,0.032,1.149,0.0585235
4568,296.29041,-14.75833,18.125,0.058,16.775,0.037,1.35,0.068796802
4581,296.38907,-14.84655,17.98,0.043,16.674,0.03,1.306,0.052430907
4602,296.23693,-14.87214,18.017,0.054,16.818,0.036,1.199,0.064899923
4610,296.2193,-14.93596,18.203,0.062,16.828,0.039,1.375,0.07324616
4673,296.24169,-14.79595,17.88,0.048,16.689,0.032,1.191,0.05768882
4713,296.34198,-14.82333,18.183,0.05,16.681,0.03,1.502,0.058309519
4741,296.20673,-14.86225,17.967,0.052,16.807,0.036,1.16,0.063245553
4782,296.11981,-14.73227,18.263,0.066,17.109,0.047,1.154,0.081024688
4836,296.22125,-14.74323,18.112,0.059,16.927,0.04,1.185,0.071281134
4851,296.20344,-14.80198,18.354,0.072,17.24,0.051,1.114,0.088232647
4982,296.28502,-14.75273,17.985,0.052,16.818,0.039,1.167,0.065
5001,296.24832,-14.91895,18.002,0.053,16.748,0.034,1.254,0.062968246
