ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
8908,296.21945,-14.80558,17.1,0.04,18.276,0.067,1.176,0.078032045
8910,296.28392,-14.82127,17.09,0.03,18.343,0.07,1.253,0.076157731
8914,296.1886,-14.76477,17.18,0.05,18.384,0.073,1.204,0.088481637
8917,296.25874,-14.93096,16.53,0.04,17.986,0.052,1.456,0.065604878
8921,296.20396,-14.8331,17.14,0.05,18.329,0.071,1.189,0.086838931
8935,296.31023,-14.68027,17.2,0.06,18.254,0.061,1.054,0.085562842
8954,296.32512,-14.79808,17.06,0.04,18.329,0.057,1.269,0.069634761
8978,296.32127,-14.87816,16.95,0.06,18.038,0.045,1.088,0.075
8998,296.19461,-14.80392,16.94,0.06,18.259,0.066,1.319,0.089196412
9004,296.24681,-14.89247,17.14,0.04,18.292,0.067,1.152,0.078032045
9005,296.26884,-14.86965,17.16,0.05,18.349,0.07,1.189,0.086023253
9013,296.20646,-14.79305,16.92,0.04,18.146,0.061,1.226,0.072945185
9018,296.07382,-14.94713,17.21,0.07,18.275,0.064,1.065,0.094847246
9019,296.35292,-14.80915,17.21,0.04,18.301,0.055,1.091,0.068007353
9021,296.42613,-14.89279,17.17,0.07,18.275,0.054,1.105,0.088408144
9022,296.24607,-14.83715,17.23,0.05,18.323,0.069,1.093,0.085211502
9028,296.24277,-14.81601,16.93,0.06,18.089,0.057,1.159,0.082758685
9037,296.20443,-14.8011,17.07,0.05,18.363,0.072,1.293,0.087658428
9079,296.18289,-14.91573,17.16,0.05,18.388,0.073,1.228,0.088481637
9082,296.20458,-14.77751,17.09,0.07,18.154,0.061,1.064,0.09284934
9091,296.31076,-14.78603,16.95,0.07,18.228,0.063,1.278,0.094175368
9093,296.37262,-14.82299,17.1,0.06,18.422,0.061,1.322,0.085562842
9095,296.37816,-14.71795,17.18,0.05,18.354,0.057,1.174,0.07582216
9102,296.33486,-14.79355,17.2,0.04,18.277,0.054,1.077,0.06720119
9104,296.18713,-14.74913,17.19,0.06,18.376,0.072,1.186,0.093722996
9117,296.22624,-14.77468,17.15,0.03,18.304,0.069,1.154,0.075239617
9126,296.25572,-14.7941,17.11,0.08,18.421,0.075,1.311,0.109658561
9136,296.10931,-14.90917,17.19,0.06,18.284,0.067,1.094,0.089938868
9138,296.18809,-14.7237,17.13,0.06,18.282,0.063,1.152,0.087
9139,296.14725,-14.83161,17.12,0.07,18.268,0.066,1.148,0.096208108
9140,296.24593,-14.81808,17.09,0.05,18.32,0.069,1.23,0.085211502
9146,296.22396,-14.75021,17.11,0.06,18.356,0.072,1.246,0.093722996
9147,296.4041,-14.90493,17.16,0.05,18.396,0.06,1.236,0.078102497
9149,296.24885,-14.87413,17.1,0.08,18.393,0.073,1.293,0.108300508
9162,296.26063,-14.91809,17.04,0.04,18.314,0.068,1.274,0.078892332
9167,296.40491,-14.71242,17.21,0.06,18.355,0.069,1.145,0.091438504
9168,296.3332,-14.84597,17.23,0.04,18.436,0.061,1.206,0.072945185
9172,296.23086,-14.80589,16.91,0.05,18.078,0.057,1.168,0.07582216
9175,296.22425,-14.83597,17.19,0.06,18.433,0.077,1.243,0.097616597
9180,296.18134,-14.81914,17.19,0.08,18.269,0.067,1.079,0.104350371
9187,296.21285,-14.76289,17.04,0.05,18.374,0.073,1.334,0.088481637
9189,296.16621,-14.79149,17.19,0.09,18.234,0.064,1.044,0.110435502
9212,296.2272,-14.80342,17.12,0.05,18.334,0.07,1.214,0.086023253
9223,296.31475,-14.73691,17.19,0.06,18.421,0.074,1.231,0.095268043
9244,296.24564,-14.69673,17.15,0.07,18.18,0.058,1.03,0.090906545
9247,296.21214,-14.78791,17.15,0.06,18.456,0.078,1.306,0.098407317
9264,296.22524,-14.74603,17.16,0.06,18.299,0.069,1.139,0.091438504
9269,296.25222,-14.82497,17.24,0.08,18.351,0.071,1.111,0.10696261
9276,296.19887,-14.84968,17.21,0.05,18.391,0.074,1.181,0.089308454
9284,296.38962,-14.90353,17.24,0.07,18.427,0.061,1.187,0.09284934
