ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
3788,296.33263,-14.8415,17.05,0.08,18.54,0.067,1.49,0.104350371
4262,296.28345,-14.80745,16.53,0.06,18.1,0.057,1.57,0.082758685
4713,296.34198,-14.82333,16.63,0.06,18.183,0.05,1.553,0.078102497
4836,296.22125,-14.74323,16.5,0.06,18.112,0.059,1.612,0.084148678
4851,296.20344,-14.80198,16.86,0.06,18.354,0.072,1.494,0.093722996
5081,296.40443,-14.64276,17.24,0.08,18.767,0.098,1.527,0.126506917
5088,296.21232,-14.80562,16.53,0.03,18.337,0.071,1.807,0.077077883
5120,296.16256,-14.83356,16.59,0.04,18.214,0.064,1.624,0.075471849
5227,296.17552,-14.70443,16.81,0.05,18.522,0.077,1.712,0.091809586
5282,296.04986,-14.82267,16.78,0.06,18.416,0.085,1.636,0.10404326
5419,296.34289,-14.76401,16.55,0.04,18.2,0.051,1.65,0.064815122
5625,296.30197,-14.85017,16.75,0.07,18.292,0.066,1.542,0.096208108
5639,296.2232,-14.79649,16.53,0.06,18.151,0.061,1.621,0.085562842
5672,296.22597,-14.6993,17.15,0.09,18.866,0.103,1.716,0.136780847
5751,296.22528,-14.79764,16.56,0.06,18.134,0.06,1.574,0.084852814
5770,296.20185,-14.75221,16.55,0.03,18.067,0.056,1.517,0.063529521
5772,296.25817,-14.80767,16.57,0.04,18.305,0.068,1.735,0.078892332
5885,296.23803,-14.77897,16.66,0.05,18.134,0.059,1.474,0.077336925
5890,296.0453,-14.72867,16.91,0.1,18.334,0.079,1.424,0.127440182
5892,296.26974,-14.81759,16.73,0.05,18.226,0.064,1.496,0.081215762
5937,296.33543,-14.68113,16.76,0.04,18.391,0.072,1.631,0.082365041
5962,296.21835,-14.75182,16.71,0.05,18.321,0.069,1.611,0.085211502
5990,296.15817,-14.88727,16.65,0.06,18.238,0.065,1.588,0.08845903
6018,296.29516,-14.86733,16.69,0.06,18.172,0.06,1.482,0.084852814
6073,296.23893,-14.78341,16.7,0.05,18.34,0.07,1.64,0.086023253
6078,296.28322,-14.78509,16.56,0.04,18.166,0.06,1.606,0.072111026
6098,296.30547,-14.84012,16.66,0.04,18.19,0.061,1.53,0.072945185
6139,296.20357,-14.80467,16.71,0.06,18.291,0.068,1.581,0.090686272
6162,296.22042,-14.72842,16.63,0.06,18.265,0.066,1.635,0.089196412
6169,296.34359,-14.65671,16.69,0.06,18.365,0.07,1.675,0.092195445
6184,296.22744,-14.67226,16.86,0.07,18.374,0.068,1.514,0.097590983
6201,296.29434,-14.76099,16.95,0.06,18.542,0.082,1.592,0.101607086
6271,296.1939,-14.66479,16.74,0.06,18.34,0.066,1.6,0.089196412
6288,296.20314,-14.87639,16.57,0.07,18.341,0.07,1.771,0.098994949
6373,296.30795,-14.76129,16.74,0.03,18.228,0.063,1.488,0.06977822
6389,296.3444,-14.67236,16.91,0.05,18.297,0.066,1.387,0.082800966
6391,296.26324,-14.89838,16.66,0.05,18.173,0.061,1.513,0.078873316
6429,296.26071,-14.76812,16.53,0.07,18.174,0.061,1.644,0.09284934
6460,296.26368,-14.71887,16.93,0.07,18.472,0.074,1.542,0.101862653
6517,296.19439,-14.80179,16.57,0.05,18.099,0.058,1.529,0.076576759
6518,296.20596,-14.87528,16.66,0.04,18.207,0.063,1.547,0.074625733
6548,296.27526,-14.92612,16.72,0.03,18.321,0.068,1.601,0.074323617
6569,296.29031,-14.80528,16.71,0.05,18.19,0.061,1.48,0.078873316
6572,296.155,-14.83892,16.79,0.05,18.278,0.067,1.488,0.083600239
6630,296.04707,-14.83254,16.66,0.1,18.133,0.067,1.473,0.120370262
6700,296.24342,-14.78678,16.81,0.07,18.308,0.068,1.498,0.097590983
6728,296.19505,-14.82605,16.86,0.04,18.469,0.079,1.609,0.088549421
6784,296.27085,-14.79672,16.82,0.03,18.462,0.077,1.642,0.082637764
6819,296.20354,-14.82956,16.74,0.04,18.209,0.064,1.469,0.075471849
6874,296.21119,-14.85174,16.78,0.06,18.253,0.066,1.473,0.089196412
6946,296.25547,-14.89832,16.95,0.05,18.352,0.07,1.402,0.086023253
6961,296.37707,-14.81521,16.72,0.06,18.185,0.05,1.465,0.078102497
6968,296.27068,-14.80029,16.75,0.06,18.232,0.064,1.482,0.087726849
7025,296.23535,-14.86463,16.67,0.06,18.181,0.061,1.511,0.085562842
7037,296.23387,-14.91713,16.93,0.05,18.347,0.07,1.417,0.086023253
7048,296.22415,-14.71858,17.06,0.07,18.831,0.101,1.771,0.122886126
7049,296.24002,-14.79479,16.7,0.04,18.214,0.063,1.514,0.074625733
7052,296.17897,-14.78434,16.96,0.06,18.418,0.075,1.458,0.096046864
7055,296.28999,-14.82554,16.9,0.04,18.482,0.078,1.582,0.087658428
7105,296.20674,-14.78241,16.76,0.05,18.318,0.07,1.558,0.086023253
7111,296.29132,-14.80803,16.92,0.07,18.427,0.075,1.507,0.102591423
7129,296.2323,-14.842,16.78,0.09,18.413,0.076,1.633,0.117796435
7172,296.22903,-14.79159,16.74,0.06,18.29,0.068,1.55,0.090686272
7234,296.235,-14.83756,16.81,0.06,18.307,0.069,1.497,0.091438504
7241,296.23118,-14.7629,16.99,0.09,18.758,0.1,1.768,0.13453624
7244,296.16974,-14.78095,16.91,0.03,18.325,0.069,1.415,0.075239617
7261,296.25853,-14.85812,17.01,0.06,18.753,0.098,1.743,0.114908659
7279,296.37114,-14.83677,16.83,0.05,18.409,0.06,1.579,0.078102497
7311,296.17396,-14.83559,17.16,0.08,18.484,0.08,1.324,0.113137085
7331,296.19361,-14.88672,16.86,0.05,18.299,0.068,1.439,0.084403791
7338,296.23369,-14.81991,16.99,0.05,18.427,0.076,1.437,0.090972523
7352,296.23213,-14.7631,17.14,0.08,18.772,0.102,1.632,0.129630243
7353,296.26321,-14.78646,16.88,0.05,18.295,0.067,1.415,0.083600239
7372,296.27709,-14.82065,16.83,0.06,18.32,0.069,1.49,0.091438504
7401,296.2294,-14.8036,16.76,0.05,18.377,0.073,1.617,0.088481637
7438,296.12161,-14.75537,16.82,0.04,18.294,0.068,1.474,0.078892332
7448,296.26212,-14.79274,17,0.05,18.364,0.072,1.364,0.087658428
7466,296.17953,-14.74163,17.21,0.1,18.877,0.11,1.667,0.148660687
7505,296.16827,-14.84872,16.99,0.05,18.362,0.072,1.372,0.087658428
7508,296.23492,-14.7447,16.93,0.06,18.664,0.092,1.734,0.109836242
7525,296.22697,-14.87246,16.74,0.04,18.29,0.067,1.55,0.078032045
7565,296.2018,-14.73825,17.07,0.06,18.404,0.074,1.334,0.095268043
7575,296.26283,-14.78343,16.85,0.05,18.259,0.065,1.409,0.082006097
7576,296.27011,-14.81417,16.96,0.06,18.511,0.081,1.551,0.100801786
7605,296.25579,-14.78628,16.73,0.04,18.197,0.062,1.467,0.073783467
7620,296.19965,-14.7809,16.85,0.04,18.414,0.075,1.564,0.085
7634,296.25028,-14.75298,17.02,0.06,18.548,0.083,1.528,0.102415819
7635,296.32241,-14.79577,16.87,0.05,18.433,0.062,1.563,0.079649231
7651,296.20456,-14.67432,16.83,0.06,18.323,0.065,1.493,0.08845903
7747,296.30334,-14.93776,17.14,0.05,18.511,0.08,1.371,0.094339811
7763,296.22318,-14.78096,16.92,0.06,18.35,0.072,1.43,0.093722996
7780,296.37721,-14.7324,16.92,0.08,18.529,0.066,1.609,0.103711137
7791,296.1476,-14.73092,16.9,0.07,18.299,0.067,1.399,0.096896852
7799,296.37872,-14.80092,17.09,0.06,18.429,0.061,1.339,0.085562842
7810,296.13291,-14.68639,17.01,0.09,18.43,0.071,1.42,0.114634201
7818,296.28263,-14.78693,16.99,0.07,18.419,0.075,1.429,0.102591423
7830,296.19715,-14.67678,16.89,0.06,18.375,0.068,1.485,0.090686272
7847,296.38451,-14.7474,17.1,0.06,18.648,0.073,1.548,0.094493386
7848,296.30077,-14.89564,16.97,0.07,18.347,0.069,1.377,0.098290386
7930,296.08821,-14.90059,17.01,0.07,18.482,0.089,1.472,0.113229855
7966,296.23316,-14.82116,16.79,0.09,18.294,0.068,1.504,0.112800709
7985,296.09777,-14.72924,17.09,0.04,18.524,0.081,1.434,0.090338253
8025,296.25173,-14.8148,16.96,0.04,18.397,0.074,1.437,0.084118963
8027,296.19941,-14.85444,17.09,0.08,18.483,0.079,1.393,0.112432202
8036,296.22883,-14.8176,16.89,0.04,18.394,0.074,1.504,0.084118963
8059,296.19577,-14.68859,17.09,0.05,18.552,0.079,1.462,0.093493315
8060,296.17619,-14.83651,17.05,0.04,18.426,0.076,1.376,0.085883642
8072,296.23644,-14.81364,17.19,0.05,18.526,0.082,1.336,0.096041658
8082,296.18648,-14.7992,16.9,0.05,18.298,0.068,1.398,0.084403791
8105,296.27044,-14.83257,16.91,0.06,18.563,0.084,1.653,0.103227903
8146,296.23326,-14.68646,16.88,0.07,18.338,0.066,1.458,0.096208108
8191,296.20802,-14.88421,17.13,0.06,18.477,0.079,1.347,0.099201814
8192,296.19153,-14.91429,16.93,0.06,18.634,0.09,1.704,0.108166538
8205,296.25001,-14.72404,16.98,0.05,18.349,0.07,1.369,0.086023253
8246,296.25711,-14.78108,17.21,0.05,18.589,0.086,1.379,0.099478641
8254,296.24253,-14.84917,16.93,0.07,18.33,0.07,1.4,0.098994949
8272,296.36361,-14.81241,17.06,0.07,18.433,0.061,1.373,0.09284934
8276,296.35377,-14.76605,17.01,0.05,18.566,0.068,1.556,0.084403791
8319,296.2125,-14.86221,16.97,0.06,18.541,0.083,1.571,0.102415819
8332,296.31406,-14.81439,16.97,0.04,18.567,0.084,1.597,0.093037627
8347,296.19054,-14.75689,17.08,0.05,18.417,0.075,1.337,0.090138782
8383,296.2715,-14.8391,17.12,0.07,18.449,0.076,1.329,0.103324731
8402,296.31046,-14.78432,17.13,0.05,18.605,0.086,1.475,0.099478641
8424,296.28133,-14.86371,16.98,0.04,18.471,0.077,1.491,0.08676981
8440,296.24891,-14.80582,16.88,0.05,18.282,0.067,1.402,0.083600239
8456,296.40684,-14.69446,16.89,0.06,18.367,0.07,1.477,0.092195445
8468,296.27926,-14.72151,17.03,0.04,18.619,0.084,1.589,0.093037627
8473,296.2501,-14.79045,16.8,0.05,18.479,0.078,1.679,0.092649879
8476,296.2379,-14.84428,16.89,0.04,18.371,0.073,1.481,0.083240615
8478,296.28214,-14.88401,17.07,0.05,18.528,0.081,1.458,0.095189285
8487,296.27118,-14.84579,17,0.06,18.4,0.073,1.4,0.094493386
8508,296.21399,-14.88118,17.03,0.05,18.66,0.092,1.63,0.104709121
8511,296.12675,-14.84601,17.16,0.04,18.542,0.084,1.382,0.093037627
8515,296.22791,-14.85587,17.1,0.05,18.434,0.076,1.334,0.090972523
8520,296.21815,-14.85471,16.97,0.03,18.394,0.074,1.424,0.079849859
8535,296.37482,-14.6888,16.92,0.06,18.448,0.075,1.528,0.096046864
8558,296.27898,-14.83463,17.1,0.06,18.596,0.086,1.496,0.104861814
8587,296.07589,-14.71192,16.64,0.04,18.142,0.062,1.502,0.073783467
8592,296.17194,-14.87694,17.13,0.06,18.601,0.088,1.471,0.106508216
8597,296.19919,-14.9201,16.99,0.04,18.533,0.082,1.543,0.091235958
8601,296.19673,-14.89146,16.92,0.05,18.306,0.068,1.386,0.084403791
8614,296.19971,-14.85505,17,0.03,18.672,0.093,1.672,0.097718985
8659,296.25132,-14.84326,17.2,0.04,18.528,0.082,1.328,0.091235958
8675,296.10859,-14.87705,17.21,0.07,18.572,0.086,1.362,0.11088733
8698,296.32884,-14.7504,17.08,0.06,18.426,0.061,1.346,0.085562842
8699,296.27622,-14.72428,17.02,0.04,18.441,0.076,1.421,0.085883642
8733,296.28557,-14.81087,17.14,0.05,18.775,0.1,1.635,0.111803399
8737,296.30481,-14.86123,17.21,0.06,18.578,0.084,1.368,0.103227903
8738,296.2423,-14.80026,16.94,0.08,18.466,0.078,1.526,0.111731822
8754,296.28648,-14.78442,17.17,0.08,18.482,0.079,1.312,0.112432202
8777,296.27865,-14.82453,17.05,0.05,18.555,0.084,1.505,0.097754795
8786,296.23993,-14.78676,16.99,0.04,18.447,0.077,1.457,0.08676981
8824,296.37438,-14.74356,17.24,0.05,18.785,0.082,1.545,0.096041658
8830,296.27338,-14.81687,17.21,0.05,18.604,0.087,1.394,0.100344407
8843,296.26306,-14.81131,17.2,0.05,18.712,0.096,1.512,0.108240473
8856,296.19089,-14.80087,17.05,0.06,18.394,0.074,1.344,0.095268043
8858,296.10324,-14.76678,17.15,0.06,18.636,0.09,1.486,0.108166538
8860,296.37731,-14.68053,17.21,0.1,18.502,0.079,1.292,0.127440182
8895,296.28393,-14.87978,16.98,0.05,18.371,0.071,1.391,0.086838931
8900,296.3876,-14.82366,17.16,0.04,18.475,0.063,1.315,0.074625733
8915,296.28364,-14.88142,17.22,0.06,18.515,0.08,1.295,0.1
8918,296.26958,-14.80505,17.15,0.07,18.734,0.097,1.584,0.119620232
8929,296.20895,-14.88666,17.19,0.08,18.761,0.1,1.571,0.128062485
8938,296.21479,-14.83438,17.09,0.05,18.56,0.085,1.47,0.098615415
8947,296.21591,-14.74766,17.03,0.06,18.446,0.077,1.416,0.097616597
8949,296.22858,-14.84635,17.1,0.06,18.761,0.101,1.661,0.117477657
8950,296.16607,-14.80869,17,0.08,18.388,0.073,1.388,0.108300508
8959,296.3136,-14.89421,17.08,0.05,18.59,0.085,1.51,0.098615415
