ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
46,296.32462,-14.76248,13.21,0.14,12.424,0.002,-0.786,0.140014285
53,296.38939,-14.87467,13.26,0.11,12.6,0.002,-0.66,0.11001818
66,296.22735,-14.85768,13.59,0.13,13.257,0.003,-0.333,0.130034611
103,296.19068,-14.87268,13.36,0.1,13.682,0.003,0.322,0.10004499
111,296.17192,-14.9269,13.11,0.07,13.733,0.003,0.623,0.070064256
124,296.33341,-14.65482,13.35,0.07,13.483,0.002,0.133,0.070028566
135,296.12728,-14.87978,13.03,0.06,13.228,0.003,0.198,0.060074953
146,296.19971,-14.90522,13.01,0.07,13.348,0.003,0.338,0.070064256
147,296.43864,-14.88996,13.11,0.07,13.289,0.003,0.179,0.070064256
150,296.20534,-14.93589,13.06,0.06,13.498,0.003,0.438,0.060074953
154,296.31736,-14.65804,13.35,0.08,13.388,0.002,0.038,0.080024996
155,296.24588,-14.90415,13.02,0.09,13.53,0.003,0.51,0.090049986
157,296.11884,-14.84249,13.08,0.07,13.544,0.003,0.464,0.070064256
159,296.19461,-14.78725,13.01,0.04,13.569,0.003,0.559,0.040112342
172,296.32972,-14.92623,13.02,0.06,13.357,0.003,0.337,0.060074953
176,296.40753,-14.89033,13.23,0.04,13.694,0.003,0.464,0.040112342
177,296.16735,-14.9056,13.09,0.04,13.465,0.003,0.375,0.040112342
181,296.22557,-14.86952,13.08,0.08,13.496,0.003,0.416,0.08005623
183,296.31567,-14.72938,13.18,0.06,13.505,0.003,0.325,0.060074953
184,296.26161,-14.71581,13.23,0.04,13.586,0.003,0.356,0.040112342
185,296.30179,-14.78288,13.18,0.06,13.747,0.003,0.567,0.060074953
186,296.20653,-14.67403,13.18,0.06,13.565,0.003,0.385,0.060074953
190,296.40985,-14.75052,13.19,0.07,13.495,0.003,0.305,0.070064256
191,296.03356,-14.70361,13.26,0.1,13.523,0.003,0.263,0.10004499
192,296.19774,-14.6597,13.33,0.08,13.57,0.003,0.24,0.08005623
193,296.24721,-14.69463,13.13,0.04,13.773,0.003,0.643,0.040112342
195,296.30012,-14.71033,13.19,0.05,13.821,0.003,0.631,0.050089919
197,296.40063,-14.87922,13.29,0.04,13.838,0.003,0.548,0.040112342
199,296.11576,-14.74815,13.21,0.05,13.62,0.003,0.41,0.050089919
200,296.38882,-14.79354,13.48,0.04,13.586,0.003,0.106,0.040112342
201,296.1635,-14.84707,13.2,0.06,13.583,0.003,0.383,0.060074953
202,296.13706,-14.91463,13.22,0.03,13.503,0.003,0.283,0.030149627
204,296.11019,-14.88392,13.32,0.04,13.568,0.003,0.248,0.040112342
207,296.18557,-14.70642,13.36,0.04,13.882,0.003,0.522,0.040112342
208,296.12048,-14.81758,13.24,0.06,13.78,0.003,0.54,0.060074953
213,296.19626,-14.7814,13.31,0.05,13.612,0.003,0.302,0.050089919
214,296.37221,-14.68648,13.12,0.06,13.53,0.003,0.41,0.060074953
216,296.31953,-14.91435,13.24,0.05,13.649,0.003,0.409,0.050089919
220,296.15201,-14.94864,13.33,0.08,13.623,0.003,0.293,0.08005623
222,296.34431,-14.84268,13.4,0.04,13.603,0.003,0.203,0.040112342
223,296.20767,-14.7587,13.27,0.05,13.781,0.003,0.511,0.050089919
224,296.26949,-14.736,13.33,0.05,13.666,0.003,0.336,0.050089919
225,296.33233,-14.83996,13.43,0.03,13.714,0.003,0.284,0.030149627
227,296.41454,-14.87259,13.32,0.07,13.676,0.003,0.356,0.070064256
229,296.43103,-14.81664,13.41,0.1,13.858,0.003,0.448,0.10004499
231,296.19331,-14.87334,13.26,0.08,13.733,0.003,0.473,0.08005623
