ID,RA,Dec,Jmag,eJmag,Kmag,eKmag,jMINUSk,ERRORjMINUSk
3689,296.11106,-14.94397,16.9,0.022,16.426,0.028,0.474,0.035608988
3725,296.15601,-14.81161,16.713,0.02,16.45,0.027,0.263,0.033600595
3754,296.28298,-14.82037,16.905,0.022,16.391,0.025,0.514,0.033301652
3781,296.26255,-14.68751,16.782,0.019,16.405,0.023,0.377,0.029832868
3802,296.3049,-14.7313,17.31,0.03,16.79,0.046,0.52,0.054918121
3824,296.27592,-14.75651,16.794,0.02,16.456,0.027,0.338,0.033600595
3853,296.15228,-14.78488,16.712,0.02,16.422,0.026,0.29,0.032802439
3862,296.3708,-14.90537,16.915,0.02,16.411,0.024,0.504,0.031240999
3871,296.18799,-14.78817,16.475,0.016,16.401,0.025,0.074,0.029681644
3875,296.26576,-14.93873,17.373,0.032,17.142,0.047,0.231,0.056859476
3904,296.40337,-14.6658,16.791,0.019,16.467,0.023,0.324,0.029832868
3921,296.39784,-14.86078,16.882,0.019,16.504,0.026,0.378,0.032202484
3945,296.38926,-14.82035,16.827,0.018,16.475,0.025,0.352,0.030805844
3974,296.27916,-14.80061,16.593,0.018,16.392,0.025,0.201,0.030805844
3986,296.43266,-14.91093,17,0.021,16.626,0.029,0.374,0.035805028
4046,296.23931,-14.78867,16.702,0.019,16.429,0.026,0.273,0.032202484
4083,296.41832,-14.85611,16.853,0.019,16.493,0.026,0.36,0.032202484
4090,296.19399,-14.91875,16.794,0.021,16.549,0.029,0.245,0.035805028
4098,296.19515,-14.72878,16.724,0.02,16.398,0.026,0.326,0.032802439
4102,296.12206,-14.69504,16.809,0.02,16.388,0.022,0.421,0.029732137
4107,296.35919,-14.64981,16.788,0.019,16.436,0.023,0.352,0.029832868
4110,296.39801,-14.67825,16.781,0.019,16.417,0.022,0.364,0.029068884
4115,296.20709,-14.86135,16.968,0.024,16.481,0.027,0.487,0.036124784
4154,296.39694,-14.8127,16.835,0.018,16.391,0.024,0.444,0.03
4166,296.20002,-14.83897,16.812,0.021,16.496,0.028,0.316,0.035
4187,296.2194,-14.65497,16.893,0.021,16.482,0.024,0.411,0.031890437
4193,296.28408,-14.81688,16.816,0.021,16.751,0.034,0.065,0.039962482
4219,296.30181,-14.77462,16.783,0.02,16.504,0.03,0.279,0.036055513
4220,296.15314,-14.89192,16.909,0.023,16.381,0.025,0.528,0.033970576
